,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
1222,equipea,em 1a serie,0.0,0.0,0,0.0,0.0
1223,equipea,em 2a serie,0.0,0.0,0,0.0,0.0
1224,equipea,em 3a serie,0.0,0.0,0,0.0,0.0
1225,escolaalpha,ef 3o ano,0.0,0.0,0,0.0,0.0
1226,escolaalpha,ef 7o ano,0.0,0.0,0,0.0,0.0
1227,escolaalpha,ef 9o ano,0.0,0.0,0,0.0,0.0
1228,escolaalpha,em 1a serie,0.0,0.0,0,0.0,0.0
1229,escolaalpha,em 2a serie,0.0,0.0,0,0.0,0.0
1230,escolaalpha,em 3a serie,0.0,0.0,0,0.0,0.0
1231,escolacastanheiras,ef 5o ano,0.0,0.0,0,0.0,0.0
1232,escolacastanheiras,ef 6o ano,0.0,0.0,0,0.0,0.0
1233,escolacastanheiras,ef 7o ano,0.0,0.0,0,0.0,0.0
1234,escolacastanheiras,ef 8o ano,0.0,0.0,0,0.0,0.0
1235,escolacastanheiras,em 1a serie,0.0,0.0,0,0.0,0.0
1236,escolacastanheiras,em 2a serie,0.0,0.0,0,0.0,0.0
1237,escolacastanheiras,em 3a serie,0.0,0.0,0,0.0,0.0
1238,escoladofuturo,em 1a serie,0.0,0.0,0,0.0,0.0
1239,escoladomingossavio,ef 3o ano,0.0,0.0,0,0.0,0.0
1240,escoladomingossavio,ef 7o ano,0.0,0.0,0,0.0,0.0
1241,escoladomingossavio,ef 9o ano,0.0,0.0,0,0.0,0.0
1242,escoladomingossavio,em 1a serie,0.0,0.0,0,0.0,0.0
1243,escoladomingossavio,em 2a serie,0.0,0.0,0,0.0,0.0
1244,escoladomingossavio,em 3a serie,0.0,0.0,0,0.0,0.0
1245,escolaidaam,em 1a serie,0.0,0.0,0,0.0,0.0
1246,escolainternacional,em 1a serie,0.0,0.0,0,0.0,0.0
1247,escolajardimdasnacoes,em 1a serie,0.0,0.0,0,0.0,0.0
1248,escolapresbiterianadecanal,ef 3o ano,0.0,0.0,0,0.0,0.0
1249,escolapresbiterianadecanal,ef 7o ano,0.0,0.0,0,0.0,0.0
1250,escolapresbiterianadecanal,ef 9o ano,0.0,0.0,0,0.0,0.0
1251,escolapresbiterianadecanal,em 1a serie,0.0,0.0,0,0.0,0.0
1252,escolapresbiterianadecanal,em 2a serie,0.0,0.0,0,0.0,0.0
1253,escolapresbiterianadecanal,em 3a serie,0.0,0.0,0,0.0,0.0
1254,escreva,ef 3o ano,0.0,0.0,0,0.0,0.0
1255,escreva,ef 7o ano,0.0,0.0,0,0.0,0.0
1256,escreva,ef 9o ano,0.0,0.0,0,0.0,0.0
1257,escreva,em 1a serie,0.0,0.0,0,0.0,0.0
1258,escreva,em 2a serie,0.0,0.0,0,0.0,0.0
1259,escreva,em 3a serie,0.0,0.0,0,0.0,0.0
1260,esmg,em 1a serie,0.0,0.0,0,0.0,0.0
1261,estantemagica,ef 6o ano,0.0,0.0,0,0.0,0.0
1262,estreladamanha,ef 6o ano,0.0,0.0,0,0.0,0.0
1263,forumcultural,em 1a serie,0.0,0.0,0,0.0,0.0
1264,franciscanopioxii,ef 1o ano,0.0,0.0,0,0.0,0.0
1265,franciscanopioxii,em 1a serie,0.0,0.0,0,0.0,0.0
1266,francobrasileiro,ef 1o ano,0.0,0.0,0,0.0,0.0
1267,fundacaobradesco,em 1a serie,0.0,0.0,0,0.0,0.0
1268,galois,em 1a serie,0.0,0.0,0,0.0,0.0
1269,gaylussac,em 1a serie,0.0,0.0,0,0.0,0.0
1270,grandepasso,ef 1o ano,0.0,0.0,0,0.0,0.0
1271,grandepasso,em 1a serie,0.0,0.0,0,0.0,0.0
1272,idb,em 1a serie,0.0,0.0,0,0.0,0.0
1273,igmk,ef 3o ano,0.0,0.0,0,0.0,0.0
1274,igmk,ef 7o ano,0.0,0.0,0,0.0,0.0
1275,igmk,ef 9o ano,0.0,0.0,0,0.0,0.0
1276,igmk,em 1a serie,0.0,0.0,0,0.0,0.0
1277,igmk,em 2a serie,0.0,0.0,0,0.0,0.0
1278,igmk,em 3a serie,0.0,0.0,0,0.0,0.0
1279,imaculada,em 1a serie,0.0,0.0,0,0.0,0.0
1280,implantacao,ef 1o ano,0.0,0.0,0,0.0,0.0
1281,implantacao,ef 2o ano,0.0,0.0,0,0.0,0.0
1282,implantacao,ef 3o ano,0.0,0.0,0,0.0,0.0
1283,implantacao,ef 4o ano,0.0,0.0,0,0.0,0.0
1284,implantacao,ef 5o ano,0.0,0.0,0,0.0,0.0
1285,implantacao,ef 6o ano,0.0,0.0,0,0.0,0.0
1286,implantacao,em 1a serie,0.0,0.0,0,0.0,0.0
1287,implantacao,em 2a serie,0.0,0.0,0,0.0,0.0
1288,implantacao,em 3a serie,0.0,0.0,0,0.0,0.0
1289,institutoideia,ef 3o ano,0.0,0.0,0,0.0,0.0
1290,institutoideia,ef 7o ano,0.0,0.0,0,0.0,0.0
1291,institutoideia,ef 9o ano,0.0,0.0,0,0.0,0.0
1292,institutoideia,em 1a serie,0.0,0.0,0,0.0,0.0
1293,institutoideia,em 2a serie,0.0,0.0,0,0.0,0.0
1294,institutoideia,em 3a serie,0.0,0.0,0,0.0,0.0
1295,institutomariaauxiliadora,ef 3o ano,0.0,0.0,0,0.0,0.0
1296,institutomariaauxiliadora,ef 7o ano,0.0,0.0,0,0.0,0.0
1297,institutomariaauxiliadora,ef 9o ano,0.0,0.0,0,0.0,0.0
1298,institutomariaauxiliadora,em 1a serie,0.0,0.0,0,0.0,0.0
1299,institutomariaauxiliadora,em 2a serie,0.0,0.0,0,0.0,0.0
1300,institutomariaauxiliadora,em 3a serie,0.0,0.0,0,0.0,0.0
1301,isemear,ef 3o ano,0.0,0.0,0,0.0,0.0
1302,isemear,ef 7o ano,0.0,0.0,0,0.0,0.0
1303,isemear,ef 9o ano,0.0,0.0,0,0.0,0.0
1304,isemear,em 1a serie,0.0,0.0,0,0.0,0.0
1305,isemear,em 2a serie,0.0,0.0,0,0.0,0.0
1306,isemear,em 3a serie,0.0,0.0,0,0.0,0.0
1307,isemear,outro,0.0,0.0,0,0.0,0.0
1308,ismart,em 1a serie,0.0,0.0,0,0.0,0.0
1309,jardimsaopaulo,em 1a serie,0.0,0.0,0,0.0,0.0
1310,jeanpiaget,em 1a serie,0.0,0.0,0,0.0,0.0
1311,lasallesp,ef 3o ano,0.0,0.0,0,0.0,0.0
1312,lasallesp,ef 7o ano,0.0,0.0,0,0.0,0.0
1313,lasallesp,ef 9o ano,0.0,0.0,0,0.0,0.0
1314,lasallesp,em 1a serie,0.0,0.0,0,0.0,0.0
1315,lasallesp,em 2a serie,0.0,0.0,0,0.0,0.0
1316,lasallesp,em 3a serie,0.0,0.0,0,0.0,0.0
1317,lerote,em 1a serie,0.0,0.0,0,0.0,0.0
1318,liceujardim,ef 3o ano,0.0,0.0,0,0.0,0.0
1319,liceujardim,ef 7o ano,0.0,0.0,0,0.0,0.0
1320,liceujardim,ef 9o ano,0.0,0.0,0,0.0,0.0
1321,liceujardim,em 1a serie,0.0,0.0,0,0.0,0.0
1322,liceujardim,em 2a serie,0.0,0.0,0,0.0,0.0
1323,liceujardim,em 3a serie,0.0,0.0,0,0.0,0.0
1324,liderasas,em 1a serie,0.0,0.0,0,0.0,0.0
1325,liessin,ef 1o ano,0.0,0.0,0,0.0,0.0
1326,litteratus,ef 6o ano,0.0,0.0,0,0.0,0.0
1327,magister,ef 6o ano,0.0,0.0,0,0.0,0.0
1328,magno,ef 1o ano,0.0,0.0,0,0.0,0.0
1329,magno,em 1a serie,0.0,0.0,0,0.0,0.0
1330,magnum,em 1a serie,0.0,0.0,0,0.0,0.0
1331,magnumagostiniano,ef 1o ano,0.0,0.0,0,0.0,0.0
1332,magnumagostiniano,em 1a serie,0.0,0.0,0,0.0,0.0
1333,maristadomsilverio,ef 3o ano,0.0,0.0,0,0.0,0.0
1334,maristadomsilverio,ef 7o ano,0.0,0.0,0,0.0,0.0
1335,maristadomsilverio,ef 9o ano,0.0,0.0,0,0.0,0.0
1336,maristadomsilverio,em 1a serie,0.0,0.0,0,0.0,0.0
1337,maristadomsilverio,em 2a serie,0.0,0.0,0,0.0,0.0
1338,maristadomsilverio,em 3a serie,0.0,0.0,0,0.0,0.0
1339,meta,ef 6o ano,0.0,0.0,0,0.0,0.0
1340,meta,em 1a serie,0.0,0.0,0,0.0,0.0
1341,meta,em 3a serie,0.0,0.0,0,0.0,0.0
1342,metodocerto,ef 3o ano,0.0,0.0,0,0.0,0.0
1343,metodocerto,ef 7o ano,0.0,0.0,0,0.0,0.0
1344,metodocerto,ef 9o ano,0.0,0.0,0,0.0,0.0
1345,metodocerto,em 1a serie,0.0,0.0,0,0.0,0.0
1346,metodocerto,em 2a serie,0.0,0.0,0,0.0,0.0
1347,metodocerto,em 3a serie,0.0,0.0,0,0.0,0.0
1348,mobile,em 1a serie,0.0,0.0,0,0.0,0.0
1349,motiva,em 1a serie,0.0,0.0,0,0.0,0.0
1350,nossasenhoradesion,em 1a serie,0.0,0.0,0,0.0,0.0
1351,notredame,em 1a serie,0.0,0.0,0,0.0,0.0
1352,nsdasgracas,ef 6o ano,0.0,0.0,0,0.0,0.0
1353,nsdasgracas,ef 7o ano,0.0,0.0,0,0.0,0.0
1354,nsdasgracas,ef 8o ano,0.0,0.0,0,0.0,0.0
1355,nsdasgracas,em 1a serie,0.0,0.0,0,0.0,0.0
1356,nsdasgracas,em 2a serie,0.0,0.0,0,0.0,0.0
1357,nsdasgracas,em 3a serie,0.0,0.0,0,0.0,0.0
1358,nucleo,ef 1o ano,0.0,0.0,0,0.0,0.0
1359,nucleo,em 1a serie,0.0,0.0,0,0.0,0.0
1360,objetivoamericana,ef 3o ano,0.0,0.0,0,0.0,0.0
1361,objetivoamericana,ef 7o ano,0.0,0.0,0,0.0,0.0
1362,objetivoamericana,ef 9o ano,0.0,0.0,0,0.0,0.0
1363,objetivoamericana,em 1a serie,0.0,0.0,0,0.0,0.0
1364,objetivoamericana,em 2a serie,0.0,0.0,0,0.0,0.0
1365,objetivoamericana,em 3a serie,0.0,0.0,0,0.0,0.0
1366,objetivohortolandia,ef 3o ano,0.0,0.0,0,0.0,0.0
1367,objetivohortolandia,ef 7o ano,0.0,0.0,0,0.0,0.0
1368,objetivohortolandia,ef 9o ano,0.0,0.0,0,0.0,0.0
1369,objetivohortolandia,em 1a serie,0.0,0.0,0,0.0,0.0
1370,objetivohortolandia,em 2a serie,0.0,0.0,0,0.0,0.0
1371,objetivohortolandia,em 3a serie,0.0,0.0,0,0.0,0.0
1372,objetivoteresina,em 1a serie,0.0,0.0,0,0.0,0.0
1373,oficinadoestudante,ef 7o ano,0.0,0.0,0,0.0,0.0
1374,oficinadoestudante,ef 9o ano,0.0,0.0,0,0.0,0.0
1375,oficinadoestudante,em 1a serie,0.0,0.0,0,0.0,0.0
1376,oficinadoestudante,em 2a serie,0.0,0.0,0,0.0,0.0
1377,oficinadoestudante,em 3a serie,0.0,0.0,0,0.0,0.0
1378,osequim,ef 6o ano,0.0,0.0,0,0.0,0.0
1379,oswald,ef 2o ano,0.0,0.0,0,0.0,0.0
1380,oswald,em 1a serie,0.0,0.0,0,0.0,0.0
1381,oswald,em 3a serie,0.0,0.0,0,0.0,0.0
1382,oswald,outro,0.0,0.0,0,0.0,0.0
1383,oswalddeandrade,ef 1o ano,0.0,0.0,0,0.0,0.0
1384,oswalddeandrade,em 1a serie,0.0,0.0,0,0.0,0.0
1385,overnascimentodecastro,ef 3o ano,0.0,0.0,0,0.0,0.0
1386,ovquim,ef 6o ano,0.0,0.0,0,0.0,0.0
1387,padreeustaquio,ef 3o ano,0.0,0.0,0,0.0,0.0
1388,padreeustaquio,ef 6o ano,0.0,0.0,0,0.0,0.0
1389,padreeustaquio,ef 7o ano,0.0,0.0,0,0.0,0.0
1390,padreeustaquio,ef 9o ano,0.0,0.0,0,0.0,0.0
1391,padreeustaquio,em 1a serie,0.0,0.0,0,0.0,0.0
1392,padreeustaquio,em 2a serie,0.0,0.0,0,0.0,0.0
1393,padreeustaquio,em 3a serie,0.0,0.0,0,0.0,0.0
1394,palmares,em 1a serie,0.0,0.0,0,0.0,0.0
1395,pcf,ef 3o ano,0.0,0.0,0,0.0,0.0
1396,pcf,ef 7o ano,0.0,0.0,0,0.0,0.0
1397,pcf,ef 9o ano,0.0,0.0,0,0.0,0.0
1398,pcf,em 1a serie,0.0,0.0,0,0.0,0.0
1399,pcf,em 2a serie,0.0,0.0,0,0.0,0.0
1400,pcf,em 3a serie,0.0,0.0,0,0.0,0.0
1401,pensecursos,ef 3o ano,0.0,0.0,0,0.0,0.0
1402,pensecursos,ef 7o ano,0.0,0.0,0,0.0,0.0
1403,pensecursos,ef 9o ano,0.0,0.0,0,0.0,0.0
1404,pensecursos,em 1a serie,0.0,0.0,0,0.0,0.0
1405,pensecursos,em 2a serie,0.0,0.0,0,0.0,0.0
1406,pensecursos,em 3a serie,0.0,0.0,0,0.0,0.0
1407,physicsbatistacampos,em 1a serie,0.0,0.0,0,0.0,0.0
1408,physicsbatistacampos,em 2a serie,0.0,0.0,0,0.0,0.0
1409,physicsconselheirofurtado,outro,0.0,0.0,0,0.0,0.0
1410,physicsmacapa,ef 6o ano,0.0,0.0,0,0.0,0.0
1411,pioxii,ef 3o ano,0.0,0.0,0,0.0,0.0
1412,pioxii,ef 7o ano,0.0,0.0,0,0.0,0.0
1413,pioxii,ef 9o ano,0.0,0.0,0,0.0,0.0
1414,pioxii,em 1a serie,0.0,0.0,0,0.0,0.0
1415,pioxii,em 2a serie,0.0,0.0,0,0.0,0.0
1416,pioxii,em 3a serie,0.0,0.0,0,0.0,0.0
1417,pioxiicolegio,ef 6o ano,0.0,0.0,0,0.0,0.0
1418,playpen,em 1a serie,0.0,0.0,0,0.0,0.0
1419,poliedro,outro,0.0,0.0,0,0.0,0.0
1420,poliedropv,outro,0.0,0.0,0,0.0,0.0
1421,portalsas,ef 1o ano,0.0,0.0,0,0.0,0.0
1422,porto,ef 1o ano,0.0,0.0,0,0.0,0.0
1423,portoseguro,ef 1o ano,0.0,0.0,0,0.0,0.0
1424,portoseguro,em 1a serie,0.0,0.0,0,0.0,0.0
1425,positivo,ef 1o ano,0.0,0.0,0,0.0,0.0
1426,positivo,ef 3o ano,0.0,0.0,0,0.0,0.0
1427,positivo,ef 5o ano,0.0,0.0,0,0.0,0.0
1428,preparatec,ef 3o ano,0.0,0.0,0,0.0,0.0
1429,preparatec,ef 7o ano,0.0,0.0,0,0.0,0.0
1430,preparatec,ef 9o ano,0.0,0.0,0,0.0,0.0
1431,preparatec,em 1a serie,0.0,0.0,0,0.0,0.0
1432,preparatec,em 2a serie,0.0,0.0,0,0.0,0.0
1433,preparatec,em 3a serie,0.0,0.0,0,0.0,0.0
1434,preparavest,ef 3o ano,0.0,0.0,0,0.0,0.0
1435,preparavest,ef 7o ano,0.0,0.0,0,0.0,0.0
1436,preparavest,ef 9o ano,0.0,0.0,0,0.0,0.0
1437,preparavest,em 1a serie,0.0,0.0,0,0.0,0.0
1438,preparavest,em 2a serie,0.0,0.0,0,0.0,0.0
1439,preparavest,em 3a serie,0.0,0.0,0,0.0,0.0
1440,prisma,ef 3o ano,0.0,0.0,0,0.0,0.0
1441,prisma,ef 7o ano,0.0,0.0,0,0.0,0.0
1442,prisma,ef 9o ano,0.0,0.0,0,0.0,0.0
1443,prisma,em 1a serie,0.0,0.0,0,0.0,0.0
1444,prisma,em 2a serie,0.0,0.0,0,0.0,0.0
1445,prisma,em 3a serie,0.0,0.0,0,0.0,0.0
1446,profederal,ef 6o ano,0.0,0.0,0,0.0,0.0
1447,progressaodc,ef 6o ano,0.0,0.0,0,0.0,0.0
1448,progressaoeducacao,ef 6o ano,0.0,0.0,0,0.0,0.0
1449,projetodeventoempopa,ef 3o ano,0.0,0.0,0,0.0,0.0
1450,projetodeventoempopa,ef 7o ano,0.0,0.0,0,0.0,0.0
1451,projetodeventoempopa,ef 9o ano,0.0,0.0,0,0.0,0.0
1452,projetodeventoempopa,em 1a serie,0.0,0.0,0,0.0,0.0
1453,projetodeventoempopa,em 2a serie,0.0,0.0,0,0.0,0.0
1454,projetodeventoempopa,em 3a serie,0.0,0.0,0,0.0,0.0
1455,projetogauss,ef 3o ano,0.0,0.0,0,0.0,0.0
1456,projetogauss,ef 7o ano,0.0,0.0,0,0.0,0.0
1457,projetogauss,ef 9o ano,0.0,0.0,0,0.0,0.0
1458,projetogauss,em 1a serie,0.0,0.0,0,0.0,0.0
1459,projetogauss,em 2a serie,0.0,0.0,0,0.0,0.0
1460,projetogauss,em 3a serie,0.0,0.0,0,0.0,0.0
1461,projetogauss,outro,0.0,0.0,0,0.0,0.0
1462,qescola,ef 2o ano,0.0,0.0,0,0.0,0.0
1463,qescola,ef 3o ano,0.0,0.0,0,0.0,0.0
1464,qescola,ef 9o ano,0.0,0.0,0,0.0,0.0
1465,qi,em 3a serie,0.0,0.0,0,0.0,0.0
1466,redeapogeu,em 1a serie,0.0,0.0,0,0.0,0.0
1467,redefilhasdejesus,em 1a serie,0.0,0.0,0,0.0,0.0
1468,redeinspira,ef 1o ano,0.0,0.0,0,0.0,0.0
1469,redeisaacnewton,ef 3o ano,0.0,0.0,0,0.0,0.0
1470,redeisaacnewton,ef 7o ano,0.0,0.0,0,0.0,0.0
1471,redeisaacnewton,ef 9o ano,0.0,0.0,0,0.0,0.0
1472,redeisaacnewton,em 1a serie,0.0,0.0,0,0.0,0.0
1473,redeisaacnewton,em 2a serie,0.0,0.0,0,0.0,0.0
1474,redeisaacnewton,em 3a serie,0.0,0.0,0,0.0,0.0
1475,reges,em 1a serie,0.0,0.0,0,0.0,0.0
1476,relacionamento,ef 6o ano,0.0,0.0,0,0.0,0.0
1477,relacionamento,em 1a serie,0.0,0.0,0,0.0,0.0
1478,riobrancocampinas,em 1a serie,0.0,0.0,0,0.0,0.0
1479,saea,em 1a serie,0.0,0.0,0,0.0,0.0
1480,saedigital,ef 6o ano,0.0,0.0,0,0.0,0.0
1481,santacruz,em 1a serie,0.0,0.0,0,0.0,0.0
1482,santamarcelina,em 1a serie,0.0,0.0,0,0.0,0.0
1483,santamaria,em 1a serie,0.0,0.0,0,0.0,0.0
1484,santoagostinho,em 1a serie,0.0,0.0,0,0.0,0.0
1485,santoagostinholeblon,em 1a serie,0.0,0.0,0,0.0,0.0
1486,santoagostinhomg,ef 1o ano,0.0,0.0,0,0.0,0.0
1487,santoagostinhomg,em 1a serie,0.0,0.0,0,0.0,0.0
1488,santoamerico,ef 1o ano,0.0,0.0,0,0.0,0.0
1489,santoamericoteste,em 1a serie,0.0,0.0,0,0.0,0.0
1490,santoantonio,ef 1o ano,0.0,0.0,0,0.0,0.0
1491,santoantonio,em 1a serie,0.0,0.0,0,0.0,0.0
1492,saobento,em 1a serie,0.0,0.0,0,0.0,0.0
1493,saojosecaxiasdosul,em 1a serie,0.0,0.0,0,0.0,0.0
1494,saoluiz,ef 1o ano,0.0,0.0,0,0.0,0.0
1495,saoluiz,em 1a serie,0.0,0.0,0,0.0,0.0
1496,sasadapt,em 1a serie,0.0,0.0,0,0.0,0.0
1497,sasadaptem,ef 1o ano,0.0,0.0,0,0.0,0.0
1498,sasadaptem,em 1a serie,0.0,0.0,0,0.0,0.0
1499,sasadaptfund,em 1a serie,0.0,0.0,0,0.0,0.0
1500,sasadaptrelatorios,em 1a serie,0.0,0.0,0,0.0,0.0
1501,saseducacao,em 1a serie,0.0,0.0,0,0.0,0.0
1502,seletivoeducallis,ef 7o ano,0.0,0.0,0,0.0,0.0
1503,seletivoeducallis,ef 8o ano,0.0,0.0,0,0.0,0.0
1504,serios,em 1a serie,0.0,0.0,0,0.0,0.0
1505,sistemaprima,ef 3o ano,0.0,0.0,0,0.0,0.0
1506,sistemaprima,ef 7o ano,0.0,0.0,0,0.0,0.0
1507,sistemaprima,ef 9o ano,0.0,0.0,0,0.0,0.0
1508,sistemaprima,em 1a serie,0.0,0.0,0,0.0,0.0
1509,sistemaprima,em 2a serie,0.0,0.0,0,0.0,0.0
1510,sistemaprima,em 3a serie,0.0,0.0,0,0.0,0.0
1511,sme,ef 6o ano,0.0,0.0,0,0.0,0.0
1512,solarcursinho,ef 4o ano,0.0,0.0,0,0.0,0.0
1513,souhabilis,ef 6o ano,0.0,0.0,0,0.0,0.0
1514,spdacruz,ef 3o ano,0.0,0.0,0,0.0,0.0
1515,tomasdeaquino,em 1a serie,0.0,0.0,0,0.0,0.0
1516,topguncolombo,em 3a serie,0.0,0.0,0,0.0,0.0
1517,uirapuru,ef 6o ano,0.0,0.0,0,0.0,0.0
1518,veracruz,em 1a serie,0.0,0.0,0,0.0,0.0
1519,vertice,em 1a serie,0.0,0.0,0,0.0,0.0
1520,villalobos,ef 3o ano,0.0,0.0,0,0.0,0.0
1521,visaorecife,em 1a serie,0.0,0.0,0,0.0,0.0
1522,vitalbrazil,em 1a serie,0.0,0.0,0,0.0,0.0
