,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
200,amais,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
201,amais,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
202,amais,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
203,amais,31.0,0.0,1.0,0.0,0.0,0.0,0,0,0
204,amais,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
205,amais,33.0,0.0,0.0,0.0,1.5,55.0,0,0 days 00:01:03.101629980,0 days 14:48:16.116007333
206,amais,34.0,0.0,0.0,0.0,1.0,85.0,0,0 days 00:00:40.128039237,1 days 12:54:10.397890
207,amais,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
208,amaismaker,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
209,amaismaker,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
210,amaismaker,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
211,amaismaker,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
212,amaismaker,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
213,amaismaker,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
214,amaisteste,28.0,0.2142857142857142,0.3333333333333333,0.5,0.5,5.0,0,0 days 00:01:08.925652200,-1 days +23:59:45.407214
215,amaisteste,33.0,0.0,0.0,0.0,0.5,5.0,0,0 days 00:00:19.464815400,0 days 00:03:28.518648
216,amaisteste,35.0,0.0,0.0,0.0,2.0,17.5,0,0 days 00:00:35.637149516,0 days 00:00:11.714772750
217,anchietaba,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
218,anchietaba,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
219,anchietaba,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
220,anchietaba,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
221,anchietaba,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
222,anchietaba,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
223,anchietaba,30.0,0.0,0.5,0.0,1.0,24.0,0,0 days 00:00:03.459326500,-1 days +23:58:11.878763
224,anchietaba,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
225,anchietaba,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
226,anchietaba,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
227,anchietaba,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
228,anossaatmosfera,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
229,anossaatmosfera,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
230,anossaatmosfera,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
231,anossaatmosfera,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
232,anossaatmosfera,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
233,anossaatmosfera,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
234,anossaatmosfera,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
235,anossaatmosfera,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
236,anossaatmosfera,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
237,anossaatmosfera,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
238,apogeubenfica,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
239,apogeubenfica,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
240,apogeubenfica,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
241,apogeubenfica,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
242,apogeubenfica,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
243,apogeupousoalegre,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
244,apogeupousoalegre,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
245,apogeupousoalegre,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
246,apogeupousoalegre,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
247,apogeupousoalegre,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
248,apogeustoantonio1,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
249,apogeustoantonio1,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
250,apogeustoantonio1,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
251,apogeustoantonio1,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
252,apogeustoantonio1,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
253,apogeustoantonio2,23.0,0.4533762057877814,0.0,0.4755170029543026,0.7777777777777778,92.55555555555556,0,0 days 05:32:10.173978550,0 days 16:45:58.127927571
254,apogeustoantonio2,24.0,0.5637583892617449,0.0,0.5049460431654677,0.6,52.6,0,0 days 03:09:56.011771317,0 days 18:38:51.024884333
255,apogeustoantonio2,25.0,0.2439024390243902,0.0,0.1407766990291262,0.1111111111111111,51.0,0,0 days 01:27:20.628321352,0 days 23:50:35.953598
256,apogeustoantonio2,26.0,0.3588235294117647,0.0,0.4235294117647059,0.6666666666666666,101.0,0,0 days 01:17:17.330397888,0 days 15:45:22.395005500
257,apogeustoantonio2,28.0,0.7954545454545454,0.0,0.7727272727272727,1.0,25.0,0,0 days 03:02:33.870886600,0 days 01:38:14.347088
258,apogeustoantonio2,29.0,0.2925531914893617,0.0,0.2644997460639918,0.6,88.6,0,0 days 01:02:45.592097270,1 days 03:44:31.052563
259,apogeustoantonio2,31.0,0.5555555555555556,0.0,0.6666666666666666,1.0,40.0,0,0 days 01:02:31.582059350,-1 days +23:53:43.844908
260,apogeustoantonio2,32.0,0.5197505197505198,0.0,0.3523746410426331,0.4615384615384615,80.15384615384616,0,0 days 01:09:52.613748298,0 days 02:49:04.295160500
261,apogeustoantonio2,34.0,0.6590909090909091,0.0,0.6818181818181818,1.0,25.0,0,0 days 02:51:08.861818400,0 days 04:31:56.364239
262,aprovest,27.0,0.8588235294117647,0.0,0.9176470588235294,0.3333333333333333,51.0,0,0 days 00:00:18.639025117,0 days 02:54:49.610401
263,arena,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
264,arena,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
265,arena,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
266,arena,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
267,arena,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
268,arena,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
269,arena,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
270,arena,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
271,arena,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
272,arena,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
273,arena,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
274,arlindocavalcanti,25.0,0.0,0.5,0.0,1.0,12.0,0,1 days 16:16:07.798336583,9 days 23:36:47.802858
275,atmo,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
276,atmo,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
277,atmo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
278,atmo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
279,atmo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
280,atmo,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
281,atmo,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
282,atmo,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
283,atmo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
284,atmo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
285,atmo,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
286,augustolaranja,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
287,augustolaranja,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
288,augustolaranja,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
289,augustolaranja,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
290,augustolaranja,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
291,augustolaranja,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
292,augustolaranja,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
293,augustolaranja,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
294,augustolaranja,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
295,augustolaranja,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
296,augustolaranja,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
297,avaliacaoapogeu,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
298,avaliacaoapogeu,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
299,avaliacaoapogeu,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
300,avaliacaoapogeu,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
301,avaliacaoapogeu,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
302,avaliacaoapogeu,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
303,avaliacaoapogeu,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
304,avaliacaoapogeu,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
305,avaliacaoapogeu,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
306,bahema,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
307,bahema,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
308,bahema,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
309,bahema,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
310,bahema,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
311,bahema,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
312,bahema,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
313,bahema,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
314,bahema,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
315,bahema,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
316,bahema,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
317,beityaacov,23.0,0.2631578947368421,1.0,0.7777777777777778,1.0,90.0,0,0 days 00:00:00.827025888,1 days 14:58:56.702740
318,beityaacov,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
319,beityaacov,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
320,beityaacov,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
321,beityaacov,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
322,beityaacov,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
323,beityaacov,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
324,beityaacov,32.0,0.0,0.0,0.0,1.0,5.0,0,0 days 00:01:21.157584400,0 days 00:01:09.855073
325,beityaacov,33.0,0.0,0.0,0.0,1.0,5.0,0,0 days 00:00:13.947055200,0 days 00:03:56.156403
326,beityaacov,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
327,beityaacov,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
328,benjaminconstant,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
329,benjaminconstant,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
330,benjaminconstant,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
331,benjaminconstant,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
332,benjaminconstant,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
333,benjaminconstant,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
334,benjaminconstant,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
335,benjaminconstant,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
336,benjaminconstant,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
337,benjaminconstant,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
338,benjaminconstant,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
339,bertelsmann,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
340,bertelsmann,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
341,bertelsmann,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
342,bertelsmann,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
343,bertelsmann,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
344,bertelsmann,28.0,0.1,0.0,0.0,1.0,8.0,0,0 days 00:00:59.668170500,-1 days +23:58:18.403241500
345,bertelsmann,31.0,0.0,0.0,0.0,1.0,4.0,0,0 days 00:00:09.343244500,0 days 00:00:11.067618
346,bertelsmann,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
347,bertelsmann,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
348,bertelsmann,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
349,blueschooleducacional,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
350,blueschooleducacional,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
351,blueschooleducacional,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
352,blueschooleducacional,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
353,blueschooleducacional,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
354,blueschooleducacional,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
355,blueschooleducacional,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
356,blueschooleducacional,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
357,blueschooleducacional,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
358,blueschooleducacional,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
359,blueschooleducacional,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
360,boaviagem,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
361,boaviagem,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
362,boaviagem,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
363,boaviagem,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
364,boaviagem,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
365,boaviagem,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
366,boaviagem,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
367,boaviagem,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
368,boaviagem,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
369,boaviagem,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
370,borapassar,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
371,borapassar,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
372,borapassar,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
373,borapassar,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
374,borapassar,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
375,borapassar,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
376,borapassar,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
377,borapassar,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
378,borapassar,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
379,borapassar,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
380,bosquemananciais,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
381,bosquemananciais,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
382,bosquemananciais,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
383,bosquemananciais,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
384,bosquemananciais,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
385,bosquemananciais,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
386,bosquemananciais,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
387,bosquemananciais,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
388,bosquemananciais,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
389,bosquemananciais,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
390,bosquemananciais,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
391,brasilcursinhos,25.0,0.1748251748251748,1.0,0.1468531468531468,0.5,90.0,0,0 days 00:02:51.703712088,0 days 13:55:45.931530
392,brasilcursinhos,27.0,0.1608391608391608,1.0,0.986013986013986,0.5,90.0,0,0 days 00:00:23.566245833,0 days 00:46:07.770430
393,brasilcursinhos,28.0,1.152073732718894,0.0,0.5168253968253969,1.5,62.5,0,0 days 00:57:19.948327307,1 days 01:26:47.065595
394,brasilcursinhos,29.0,0.4375,0.0,0.0,1.6666666666666667,58.333333333333336,0,0 days 00:00:19.563144999,2 days 16:57:16.587253600
395,brasilcursinhos,30.0,1.0,0.0,0.0,1.0,4.0,0,0 days 05:17:42.455589,0 days 07:05:00.164572
396,brasilcursinhos,34.0,0.7377049180327869,0.0,0.0,0.75,75.0,0,0 days 00:00:03.739254500,2 days 00:44:31.598626333
397,brasilcursinhos,35.0,0.3333333333333333,0.0,0.0,1.2,90.0,0,0 days 00:00:03.731069300,0 days 01:05:42.507376833
398,camerinocursos,29.0,0.1010526315789473,0.0,0.0042105263157894,0.1428571428571428,10.0,0,0 days 00:03:31.711544100,0 days 00:00:10.224126
399,capacitacaoinspira,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
400,casdinhosjc,23.0,0.641390205371248,0.75,0.9435480205445208,0.6666666666666666,64.83333333333333,0,0 days 00:04:55.691056060,0 days 02:59:24.440571250
401,casdinhosjc,24.0,0.7741935483870968,0.0,0.8343163538873994,0.4,30.6,0,0 days 00:00:22.982392563,0 days 05:15:10.577778
402,casdinhosjc,25.0,0.7246376811594203,0.5,0.525231719876416,0.5,21.5,0,0 days 00:00:35.958307344,0 days 02:07:11.991463333
403,casdinhosjc,27.0,1.1215686274509804,0.0,0.6470588235294118,0.25,51.0,0,0 days 00:00:35.244376725,0 days 00:00:39.947785
404,casdinhosjc,31.0,0.7450980392156863,0.0,0.5137254901960784,0.25,60.0,0,0 days 00:00:18.866761050,0 days 08:19:30.161305
405,casdinhosjc,33.0,0.9882352941176472,0.0,0.5529411764705883,0.25,51.0,0,0 days 00:01:27.679693294,0 days 05:26:34.722561
406,casdvest,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
407,casdvest,24.0,0.2307692307692307,0.0,0.2666666666666666,1.0,11.0,0,0 days 00:00:19.999278090,0 days 00:04:43.596424
408,casdvest,25.0,0.1428571428571428,0.0,0.2,1.0,8.0,0,0 days 00:00:30.988717625,-1 days +23:59:08.562810
409,casdvest,26.0,0.1409395973154362,0.0,0.0911801242236024,0.4,13.6,0,0 days 00:00:41.195139988,0 days 07:54:09.740412
410,casdvest,27.0,0.1164179104477611,0.0,0.0388059701492537,0.4,54.0,0,0 days 00:00:23.997948957,0 days 00:18:16.692310
411,casdvest,28.0,0.0190597204574332,0.0,0.0,1.0,40.0,0,0 days 00:00:36.207943525,2 days 23:52:20.603548
412,casdvest,29.0,0.0533333333333333,0.0,0.04,1.0,16.0,0,0 days 00:00:30.496216437,-1 days +23:59:04.617257
413,casdvest,30.0,0.0805970149253731,0.0,0.0223880597014925,0.2,7.0,0,0 days 00:00:46.766601142,-1 days +23:59:02.707258
414,casdvest,31.0,0.0865671641791044,0.0,0.0432835820895522,0.2,18.0,0,0 days 00:00:19.413559222,0 days 04:29:31.536871
415,casdvest,32.0,0.0656716417910447,0.0,0.0253731343283582,0.2,12.0,0,0 days 00:00:22.878305083,0 days 00:01:53.548469
416,casdvest,33.0,0.0776119402985074,0.0,0.0223880597014925,0.2,11.0,0,0 days 00:00:24.152972181,-1 days +23:59:57.418495
417,casdvest,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
418,catamaravita,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
419,catamaravita,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
420,catamaravita,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
421,catamaravita,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
422,catamaravita,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
423,catamaravita,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
424,catamaravita,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
425,catamaravita,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
426,catamaravita,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
427,catamaravita,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
428,catarinense,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
429,catarinense,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
430,catarinense,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
431,catarinense,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
432,catarinense,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
433,catarinense,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
434,catarinense,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
435,catarinense,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
436,catarinense,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
437,catarinense,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
438,catarinense,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
439,cats,29.0,0.7045454545454546,0.0,0.8636363636363636,1.0,96.0,0,0 days 00:22:08.656018343,-1 days +23:55:42.928258
440,cats,30.0,0.5,0.1666666666666666,0.7954545454545454,1.0,94.0,0,0 days 00:03:09.914607478,0 days 16:40:19.646702
441,cats,34.0,0.1136363636363636,1.0,0.2045454545454545,1.0,5.0,0,0 days 00:01:32.565428400,-1 days +23:58:00.970231
442,caur,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
443,caur,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
444,caur,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
445,caur,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
446,caur,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
447,caur,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
448,caur,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
449,caur,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
450,caur,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
451,cav,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
452,cav,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
453,cav,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
454,cav,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
455,cav,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
456,cav,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
457,cav,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
458,cav,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
459,cav,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
460,cav,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
461,cav,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
462,cbpdigital,23.0,0.2446808510638297,0.6111111111111112,0.0777988614800759,1.4,6.6,0,0 days 02:23:14.716360921,1 days 07:32:37.414272857
463,cbpdigital,24.0,0.7052896725440806,0.756091832966244,0.8569142215358697,4.588235294117647,82.0,0 days 00:11:57.138618750,0 days 00:32:17.111428566,4 days 06:56:47.836734500
464,cbpdigital,25.0,0.4166666666666667,0.75,0.4690909090909091,1.0,21.666666666666668,0,0 days 00:05:39.538513602,0 days 15:03:19.660823
465,cbpdigital,26.0,0.5728155339805825,0.0,0.0436893203883495,0.25,20.0,0,0 days 01:00:26.501801650,0 days 08:19:13.521237500
466,cbpdigital,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
467,cbpdigital,31.0,0.8125,0.8272727272727273,0.0,1.1666666666666667,17.77777777777778,0,0 days 07:40:29.652446700,1 days 17:13:32.481780333
468,cbpdigital,32.0,0.7222222222222222,0.9583333333333331,0.0,1.0,18.620689655172413,0,0 days 00:58:31.317851348,1 days 05:56:30.982272793
469,cbpdigital,33.0,0.900763358778626,0.15625,0.9541984732824428,1.0,8.0,0,0 days 18:31:20.928973025,1 days 17:17:14.455975800
470,cbpdigital,34.0,0.8169838945827232,0.2924679487179487,0.9418457648546144,1.6875,15.5,0,0 days 08:49:08.153440029,1 days 15:34:31.892357259
471,cbpdigital,35.0,0.7800982800982801,0.6246084232509573,0.948157401623985,2.0,63.0,0,0 days 00:00:04.734626983,0 days 17:20:24.998523187
472,ceabb,26.0,0.2151898734177215,1.0,0.1625,1.5,15.0,0,0 days 00:00:53.491349316,3 days 16:25:59.297638333
473,ceabb,27.0,0.2389937106918239,1.0,0.2295482295482295,1.7142857142857142,17.285714285714285,0,0 days 00:01:08.057619037,1 days 14:14:07.524727333
474,ceabb,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
475,ceabb,31.0,0.1884057971014492,0.25,0.1363636363636363,2.0,11.0,0,0 days 00:00:43.931106075,0 days 02:37:21.102392750
476,ceabb,35.0,0.0967391304347826,0.5087962962962963,0.1669447092469018,14.2,127.6,0,0 days 00:03:32.688841403,0 days 12:48:45.581901661
477,cecbdf,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
478,cecbdf,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
479,cecbdf,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
480,cecbdf,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
481,cecbdf,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
482,cecbdf,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
483,cecbdf,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
484,cecbdf,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
485,cecbdf,33.0,0.0,0.0,0.0,0.1666666666666666,1.0,0,0 days 00:09:00.098055333,0 days 12:23:28.423220
486,cecbdf,34.0,0.0,0.0,0.0,0.3333333333333333,220.0,0,0 days 00:00:06.146486121,-1 days +23:57:04.041294
487,cecbdf,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
488,ceespacolivre,23.0,0.760752688172043,1.0,0.9960899315738024,0.6666666666666666,15.75,0 days 02:34:43.495899,0 days 15:55:17.453247848,9 days 20:11:15.496124
489,ceespacolivre,24.0,0.8002028397565923,0.8571428571428571,0.9544226873733964,1.7333333333333334,40.266666666666666,0 days 04:10:19.355367750,0 days 00:48:46.316476677,6 days 09:02:27.277597730
490,ceespacolivre,25.0,0.1382113821138211,0.923611111111111,0.7660357518401683,1.5555555555555556,21.944444444444443,0 days 00:47:39.767045,0 days 00:42:22.794060465,3 days 07:32:46.676373857
491,ceespacolivre,26.0,0.3421052631578947,1.0,0.6611111111111111,1.0,11.6,0 days 03:17:48.247210,0 days 00:27:09.922931532,1 days 01:33:00.827286400
492,ceespacolivre,27.0,0.65,1.0,0.9496221662468514,1.4,14.4,0 days 03:13:59.964707200,0 days 00:42:01.209492054,0 days 13:04:30.413622857
493,ceespacolivre,28.0,0.5833333333333334,1.0,0.4285714285714285,1.0,22.0,0 days 07:29:55.208023,0 days 00:04:37.341866567,0 days 21:38:43.901199500
494,ceespacolivre,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
495,ceespacolivre,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
